<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
17041,2001,52.9,18,136
17041,2001,52.9,25,136
17041,2001,52.9,25,117
17041,2011,53.0,25,117
17041,2011,53.0,32,117
17041,2011,53.0,32,107
17043,2001,53.3,32,107
17043,2001,53.3,49,107
17043,2001,53.3,49,125
17043,2011,49.5,49,125
17043,2011,49.5,30,125
17043,2011,49.5,30,134
17045,2001,54.0,30,134
17045,2001,54.0,21,134
17045,2001,54.0,21,105
17047,2011,56.8,21,105
17047,2011,56.8,52,105
17047,2011,56.8,52,90
17049,2001,54.3,52,90
17049,2001,54.3,36,90
17049,2001,54.3,36,113
17049,2011,54.4,36,113
17049,2011,54.4,43,113
17049,2011,54.4,43,101
17051,2001,53.6,43,101
17051,2001,53.6,25,101
17051,2001,53.6,25,116
17051,2011,54.0,25,116
17051,2011,54.0,41,116
17051,2011,54.0,41,101
17053,2001,51.2,41,101
17053,2001,51.2,21,101
17053,2001,51.2,21,132
17055,2001,57.6,21,132
17055,2001,57.6,47,132
17055,2001,57.6,47,78
17057,2001,52.6,47,78
17057,2001,52.6,37,78
17057,2001,52.6,37,132
17061,2001,53.5,37,132
17061,2001,53.5,23,132
17061,2001,53.5,23,119
17061,2011,53.3,23,119
17061,2011,53.3,37,119
17061,2011,53.3,37,110
17063,2001,51.0,37,110
17063,2001,51.0,22,110
17063,2001,51.0,22,126
17063,2011,51.8,22,126
17063,2011,51.8,31,126
17063,2011,51.8,31,111
17067,2001,53.7,31,111
17067,2001,53.7,32,111
17067,2001,53.7,32,116
17067,2011,53.6,32,116
17067,2011,53.6,34,116
17067,2011,53.6,34,109
17069,2011,55.4,34,109
17069,2011,55.4,33,109
17069,2011,55.4,33,96
17071,2001,52.1,33,96
17071,2001,52.1,20,96
17071,2001,52.1,20,110
17071,2011,51.9,20,110
17071,2011,51.9,29,110
17071,2011,51.9,29,112
17073,2001,51.4,29,112
17073,2001,51.4,22,112
17073,2001,51.4,22,124
17073,2011,51.8,22,124
17073,2011,51.8,36,124
17073,2011,51.8,36,122
17075,2001,51.5,36,122
17075,2001,51.5,19,122
17075,2001,51.5,19,130
17075,2011,50.1,19,130
17075,2011,50.1,24,130
17075,2011,50.1,24,134
17077,2001,56.4,24,134
17077,2001,56.4,25,134
17077,2001,56.4,25,105
17077,2011,56.6,25,105
17077,2011,56.6,65,105
17077,2011,56.6,65,99
17079,2001,55.2,65,99
17079,2001,55.2,26,99
17079,2001,55.2,26,91
17079,2011,56.2,26,91
17079,2011,56.2,54,91
17079,2011,56.2,54,86
17081,2001,55.1,54,86
17081,2001,55.1,21,86
17081,2001,55.1,21,108
17081,2011,54.6,21,108
17081,2011,54.6,34,108
17081,2011,54.6,34,99
17083,2011,54.2,34,99
17083,2011,54.2,38,99
17083,2011,54.2,38,105
17085,2001,49.3,38,105
17085,2001,49.3,13,105
17085,2001,49.3,13,127
17085,2011,47.9,13,127
17085,2011,47.9,15,127
17085,2011,47.9,15,156
17089,2001,50.4,15,156
17089,2001,50.4,32,156
17089,2001,50.4,32,125
17089,2011,50.6,32,125
17089,2011,50.6,20,125
17089,2011,50.6,20,118
17091,2001,51.7,20,118
17091,2001,51.7,28,118
17091,2001,51.7,28,125
17091,2011,51.4,28,125
17091,2011,51.4,31,125
17091,2011,51.4,31,111
17095,2001,51.9,31,111
17095,2001,51.9,19,111
17095,2001,51.9,19,120
17095,2011,50.4,19,120
17095,2011,50.4,28,120
17095,2011,50.4,28,134
17097,2001,50.0,28,134
17097,2001,50.0,14,134
17097,2001,50.0,14,121
17097,2011,48.3,14,121
17097,2011,48.3,7,121
17097,2011,48.3,7,131
17099,2001,50.6,7,131
17099,2001,50.6,16,131
17099,2001,50.6,16,129
17099,2011,49.5,16,129
17099,2011,49.5,21,129
17099,2011,49.5,21,138
17101,2001,55.7,21,138
17101,2001,55.7,32,138
17101,2001,55.7,32,93
17101,2011,56.7,32,93
17101,2011,56.7,50,93
17101,2011,56.7,50,83
17103,2001,49.3,50,83
17103,2001,49.3,11,83
17103,2001,49.3,11,134
17105,2001,51.0,11,134
17105,2001,51.0,21,134
17105,2001,51.0,21,124
17105,2011,49.8,21,124
17105,2011,49.8,25,124
17105,2011,49.8,25,135
17107,2001,52.6,25,135
17107,2001,52.6,27,135
17107,2001,52.6,27,117
17107,2011,52.2,27,117
17107,2011,52.2,27,117
17107,2011,52.2,27,117
17109,2011,52.3,27,117
17109,2011,52.3,39,117
17109,2011,52.3,39,123
17111,2011,47.7,39,123
17111,2011,47.7,11,123
17111,2011,47.7,11,143
17113,2001,52.2,11,143
17113,2001,52.2,38,143
17113,2001,52.2,38,127
17113,2011,50.7,38,127
17113,2011,50.7,26,127
17113,2011,50.7,26,122
17115,2001,53.3,26,122
17115,2001,53.3,21,122
17115,2001,53.3,21,116
17115,2011,53.7,21,116
17115,2011,53.7,30,116
17115,2011,53.7,30,97
17117,2001,55.7,30,97
17117,2001,55.7,31,97
17117,2001,55.7,31,102
17117,2011,53.8,31,102
17117,2011,53.8,40,102
17117,2011,53.8,40,103
17121,2001,55.0,40,103
17121,2001,55.0,39,103
17121,2001,55.0,39,106
17121,2011,54.7,39,106
17121,2011,54.7,40,106
17121,2011,54.7,40,100
17123,2001,53.0,40,100
17123,2001,53.0,27,100
17123,2001,53.0,27,115
17125,2001,52.6,27,115
17125,2001,52.6,37,115
17125,2001,52.6,37,132
17129,2001,53.1,37,132
17129,2001,53.1,25,132
17129,2001,53.1,25,116
17131,2001,53.1,11,116
17131,2011,49.8,11,116
17131,2011,49.8,21,116
17131,2011,49.8,21,135
17135,2001,49.8,21,88
17135,2011,49.8,21,85
17137,2001,53.0,21,85
17137,2001,53.0,35,85
17137,2001,53.0,35,123
17137,2011,53.8,35,123
17137,2011,53.8,48,123
17137,2011,53.8,48,113
17139,2001,53.0,48,113
17139,2001,53.0,18,113
17139,2001,53.0,18,117
17141,2001,50.4,18,117
17141,2001,50.4,19,117
17141,2001,50.4,19,132
17141,2011,49.9,19,132
17141,2011,49.9,28,132
17141,2011,49.9,28,142
17143,2001,51.1,28,142
17143,2001,51.1,28,142
17143,2001,51.1,28,136
17143,2011,52.6,28,136
17143,2011,52.6,34,136
17143,2011,52.6,34,112
17145,2001,56.4,34,112
17145,2001,56.4,25,112
17145,2001,56.4,25,105
17145,2011,56.6,25,105
17145,2011,56.6,65,105
17145,2011,56.6,65,99
17149,2001,53.5,65,99
17149,2001,53.5,31,99
17149,2001,53.5,31,117
17149,2011,53.1,31,117
17149,2011,53.1,42,117
17149,2011,53.1,42,118
17151,2001,53.1,52,118
17151,2011,57.9,52,118
17151,2011,57.9,55,118
17151,2011,57.9,55,81
17155,2001,57.9,55,128
17157,2001,55.5,55,128
17157,2001,55.5,31,128
17157,2001,55.5,31,110
17157,2011,57.7,31,110
17157,2011,57.7,71,110
17157,2011,57.7,71,88
17159,2001,55.2,71,88
17159,2001,55.2,38,88
17159,2001,55.2,38,102
17159,2011,55.5,38,102
17159,2011,55.5,41,102
17159,2011,55.5,41,92
17161,2001,53.3,41,92
17161,2001,53.3,18,92
17161,2001,53.3,18,101
17161,2011,50.5,18,101
17161,2011,50.5,30,101
17161,2011,50.5,30,123
17163,2001,56.3,30,123
17163,2001,56.3,35,123
17163,2001,56.3,35,97
17163,2011,56.7,35,97
17163,2011,56.7,55,97
17163,2011,56.7,55,93
17167,2001,53.7,55,93
17167,2001,53.7,24,93
17167,2001,53.7,24,115
17167,2011,54.2,24,115
17167,2011,54.2,44,115
17167,2011,54.2,44,110
17169,2011,52.0,44,110
17169,2011,52.0,29,110
17169,2011,52.0,29,119
17171,2001,53.5,29,119
17171,2001,53.5,23,119
17171,2001,53.5,23,119
17171,2011,53.3,23,119
17171,2011,53.3,37,119
17171,2011,53.3,37,110
17173,2001,55.4,37,110
17173,2001,55.4,41,110
17173,2001,55.4,41,102
17173,2011,54.2,41,102
17173,2011,54.2,47,102
17173,2011,54.2,47,110
17175,2001,51.4,47,110
17175,2001,51.4,22,110
17175,2001,51.4,22,124
17177,2001,49.0,22,124
17177,2001,49.0,16,124
17177,2001,49.0,16,143
17177,2011,48.3,16,143
17177,2011,48.3,17,143
17177,2011,48.3,17,145
17181,2001,57.1,17,145
17181,2001,57.1,38,145
17181,2001,57.1,38,98
17181,2011,57.1,67,98
17183,2001,53.8,67,98
17183,2001,53.8,23,98
17183,2001,53.8,23,107
17183,2011,53.6,23,107
17183,2011,53.6,30,107
17183,2011,53.6,30,105
17185,2001,53.6,41,105
17187,2001,51.2,41,105
17187,2001,51.2,23,105
17187,2001,51.2,23,126
17187,2011,50.1,23,126
17187,2011,50.1,27,126
17187,2011,50.1,27,133
17189,2001,56.6,27,133
17189,2001,56.6,28,133
17189,2001,56.6,28,85
17189,2011,56.8,28,85
17189,2011,56.8,52,85
17189,2011,56.8,52,90
17191,2001,55.5,52,90
17191,2001,55.5,39,90
17191,2001,55.5,39,96
17191,2011,56.5,39,96
17191,2011,56.5,49,96
17191,2011,56.5,49,82
17193,2001,56.2,49,82
17193,2001,56.2,33,82
17193,2001,56.2,33,88
17195,2001,50.5,33,88
17195,2001,50.5,19,88
17195,2001,50.5,19,135
17195,2011,49.7,19,135
17195,2011,49.7,22,135
17195,2011,49.7,22,126
17197,2001,52.0,22,126
17197,2001,52.0,24,126
17197,2001,52.0,24,112
17197,2011,51.0,24,112
17197,2011,51.0,21,112
17197,2011,51.0,21,114
17199,2011,57.7,21,114
17199,2011,57.7,68,114
17199,2011,57.7,68,83
17201,2001,49.8,68,83
17201,2001,49.8,19,83
17201,2001,49.8,19,130
17201,2011,50.1,19,130
17201,2011,50.1,27,130
17201,2011,50.1,27,127
17203,2001,51.9,27,127
17203,2001,51.9,27,127
17203,2001,51.9,27,131
17203,2011,51.1,27,131
17203,2011,51.1,33,131
17203,2011,51.1,33,134
18001,2001,53.2,33,134
18001,2001,53.2,16,134
18001,2001,53.2,16,104
18001,2011,51.2,16,104
18001,2011,51.2,32,104
18001,2011,51.2,32,121
18003,2001,51.5,32,121
18003,2001,51.5,8,121
18003,2001,51.5,8,121
18003,2011,51.6,8,121
18003,2011,51.6,36,121
18003,2011,51.6,36,116
18005,2001,54.8,36,116
18005,2001,54.8,16,116
18005,2001,54.8,16,97
18007,2011,50.4,16,97
18007,2011,50.4,21,97
18007,2011,50.4,21,121
18009,2001,53.0,21,121
18009,2001,53.0,6,121
18009,2001,53.0,6,104
18009,2011,52.1,6,104
18009,2011,52.1,28,104
18009,2011,52.1,28,111
18011,2001,52.1,28,111
18011,2001,52.1,6,111
18011,2001,52.1,6,112
18011,2011,51.7,6,112
18011,2011,51.7,18,112
18011,2011,51.7,18,111
18017,2001,51.6,18,111
18017,2001,51.6,13,111
18017,2001,51.6,13,115
18017,2011,51.7,13,115
18017,2011,51.7,32,115
18017,2011,51.7,32,115
18023,2001,52.6,32,115
18023,2001,52.6,12,115
18023,2001,52.6,12,112
18023,2011,52.6,12,112
18023,2011,52.6,27,112
18023,2011,52.6,27,112
18025,2001,55.2,27,112
18025,2001,55.2,23,112
18025,2001,55.2,23,121
18027,2001,55.2,23,121
18027,2001,55.2,22,121
18027,2001,55.2,22,102
18027,2011,56.9,22,102
18027,2011,56.9,51,102
18027,2011,56.9,51,82
18029,2001,52.0,51,82
18029,2001,52.0,0,82
18029,2001,52.0,0,124
18031,2001,54.4,0,124
18031,2001,54.4,13,124
18031,2001,54.4,13,99
18033,2001,51.2,13,99
18033,2001,51.2,9,99
18033,2001,51.2,9,123
18033,2011,50.3,9,123
18033,2011,50.3,29,123
18033,2011,50.3,29,119
18035,2001,52.6,29,119
18035,2001,52.6,16,119
18035,2001,52.6,16,116
18035,2011,52.5,16,116
18035,2011,52.5,24,116
18035,2011,52.5,24,110
18037,2001,55.9,24,110
18037,2001,55.9,21,110
18037,2001,55.9,21,97
18039,2001,51.2,21,97
18039,2001,51.2,6,97
18039,2001,51.2,6,115
18039,2011,50.6,6,115
18039,2011,50.6,16,115
18039,2011,50.6,16,119
18047,2001,54.3,16,119
18047,2001,54.3,21,119
18047,2001,54.3,21,116
18047,2011,54.4,21,116
18047,2011,54.4,44,116
18047,2011,54.4,44,110
18049,2001,50.8,44,110
18049,2001,50.8,7,110
18049,2001,50.8,7,128
18049,2011,50.8,7,128
18049,2011,50.8,25,128
18049,2011,50.8,25,123
18051,2001,56.6,25,123
18051,2001,56.6,41,123
18051,2001,56.6,41,85
18051,2011,56.0,41,85
18051,2011,56.0,46,85
18051,2011,56.0,46,95
18053,2001,53.0,46,95
18053,2001,53.0,6,95
18053,2001,53.0,6,104
18053,2011,52.1,6,104
18053,2011,52.1,28,104
18053,2011,52.1,28,111
18057,2001,51.3,28,111
18057,2001,51.3,13,111
18057,2001,51.3,13,125
18057,2011,52.8,13,125
18057,2011,52.8,32,125
18057,2011,52.8,32,113
18059,2001,54.5,32,113
18059,2001,54.5,22,113
18059,2001,54.5,22,98
18059,2011,53.0,22,98
18059,2011,53.0,34,98
18059,2011,53.0,34,111
18063,2001,52.1,34,111
18063,2001,52.1,6,111
18063,2001,52.1,6,112
18063,2011,51.7,6,112
18063,2011,51.7,18,112
18063,2011,51.7,18,111
18065,2001,50.2,18,111
18065,2001,50.2,0,111
18065,2001,50.2,0,126
18065,2011,51.5,0,126
18065,2011,51.5,25,126
18065,2011,51.5,25,125
18067,2001,51.6,25,125
18067,2001,51.6,4,125
18067,2001,51.6,4,120
18067,2011,51.2,4,120
18067,2011,51.2,21,120
18067,2011,51.2,21,123
18069,2001,51.0,21,123
18069,2001,51.0,8,123
18069,2001,51.0,8,120
18069,2011,51.2,8,120
18069,2011,51.2,40,120
18069,2011,51.2,40,124
18071,2011,53.9,40,124
18071,2011,53.9,29,124
18071,2011,53.9,29,102
18073,2001,51.2,29,102
18073,2001,51.2,20,102
18073,2001,51.2,20,124
18073,2011,50.6,20,124
18073,2011,50.6,24,124
18073,2011,50.6,24,126
18075,2001,51.7,24,126
18075,2001,51.7,11,126
18075,2001,51.7,11,124
18075,2011,51.3,11,124
18075,2011,51.3,33,124
18075,2011,51.3,33,124
18077,2001,56.1,33,124
18077,2001,56.1,14,124
18077,2001,56.1,14,86
18079,2001,55.7,14,86
18079,2001,55.7,13,86
18079,2001,55.7,13,101
18079,2011,56.1,13,101
18079,2011,56.1,40,101
18079,2011,56.1,40,92
18083,2001,55.2,40,92
18083,2001,55.2,22,92
18083,2001,55.2,22,102
18083,2011,55.8,22,102
18083,2011,55.8,41,102
18083,2011,55.8,41,88
18085,2011,50.5,41,88
18085,2011,50.5,19,88
18085,2011,50.5,19,119
18087,2001,49.9,19,119
18087,2001,49.9,16,119
18087,2001,49.9,16,125
18087,2011,49.6,16,125
18087,2011,49.6,15,125
18087,2011,49.6,15,127
18089,2001,50.5,15,127
18089,2001,50.5,23,127
18089,2001,50.5,23,128
18089,2011,50.0,23,128
18089,2011,50.0,16,128
18089,2011,50.0,16,131
18091,2001,50.0,16,131
18091,2001,50.0,15,131
18091,2001,50.0,15,134
18091,2011,50.1,15,134
18091,2011,50.1,10,134
18091,2011,50.1,10,111
18093,2001,54.1,10,111
18093,2001,54.1,14,111
18093,2001,54.1,14,117
18093,2011,55.3,14,117
18093,2011,55.3,32,117
18093,2011,55.3,32,80
18095,2001,53.4,32,80
18095,2001,53.4,11,80
18095,2001,53.4,11,99
18095,2011,52.9,11,99
18095,2011,52.9,29,99
18095,2011,52.9,29,106
18097,2001,52.5,29,106
18097,2001,52.5,3,106
18097,2001,52.5,3,102
18097,2011,53.9,3,102
18097,2011,53.9,34,102
18097,2011,53.9,34,104
18099,2001,50.5,34,104
18099,2001,50.5,15,104
18099,2001,50.5,15,121
18099,2011,50.0,15,121
18099,2011,50.0,24,121
18099,2011,50.0,24,133
18101,2001,54.5,24,133
18101,2001,54.5,19,133
18101,2001,54.5,19,116
18101,2011,54.5,19,116
18101,2011,54.5,42,116
18101,2011,54.5,42,109
18105,2001,54.6,42,109
18105,2001,54.6,14,109
18105,2001,54.6,14,101
18105,2011,54.5,14,101
18105,2011,54.5,36,101
18105,2011,54.5,36,95
18107,2001,51.5,36,95
18107,2001,51.5,17,95
18107,2001,51.5,17,133
18107,2011,51.4,17,133
18107,2011,51.4,18,133
18107,2011,51.4,18,117
18109,2001,53.2,18,117
18109,2001,53.2,9,117
18109,2001,53.2,9,118
18109,2011,52.6,9,118
18109,2011,52.6,21,118
18109,2011,52.6,21,115
18117,2001,54.5,21,115
18117,2001,54.5,23,115
18117,2001,54.5,23,109
18119,2001,53.3,23,109
18119,2001,53.3,15,109
18119,2001,53.3,15,122
18119,2011,53.3,46,122
18121,2001,55.0,46,122
18121,2001,55.0,22,122
18121,2001,55.0,22,97
18121,2011,55.2,22,97
18121,2011,55.2,47,97
18121,2011,55.2,47,103
18123,2001,57.1,47,103
18123,2001,57.1,22,103
18123,2001,57.1,22,87
18123,2011,58.0,22,87
18123,2011,58.0,47,87
18123,2011,58.0,47,77
18125,2001,58.0,35,77
18125,2011,57.1,35,77
18125,2011,57.1,39,77
18125,2011,57.1,39,76
18127,2001,51.2,39,76
18127,2001,51.2,12,76
18127,2001,51.2,12,111
18127,2011,50.2,12,111
18127,2011,50.2,13,111
18127,2011,50.2,13,108
18129,2011,58.4,13,108
18129,2011,58.4,52,108
18129,2011,58.4,52,70
18131,2001,51.3,52,70
18131,2001,51.3,15,70
18131,2001,51.3,15,125
18131,2011,50.2,15,125
18131,2011,50.2,18,125
18131,2011,50.2,18,130
18133,2001,51.8,18,130
18133,2001,51.8,5,130
18133,2001,51.8,5,126
18133,2011,51.6,5,126
18133,2011,51.6,21,126
18133,2011,51.6,21,121
18135,2001,51.6,21,121
18135,2001,51.6,15,121
18135,2001,51.6,15,128
18135,2011,51.7,15,128
18135,2011,51.7,29,128
18135,2011,51.7,29,119
18137,2011,54.5,29,119
18137,2011,54.5,29,119
18137,2011,54.5,29,94
18139,2001,53.8,29,94
18139,2001,53.8,19,94
18139,2001,53.8,19,104
18139,2011,53.8,28,104
18141,2001,49.8,28,104
18141,2001,49.8,4,104
18141,2001,49.8,4,123
18141,2011,50.6,4,123
18141,2011,50.6,19,123
18141,2011,50.6,19,123
18143,2011,52.9,19,123
18143,2011,52.9,17,123
18143,2011,52.9,17,117
18145,2001,54.9,17,117
18145,2001,54.9,23,117
18145,2001,54.9,23,96
18145,2011,54.7,23,96
18145,2011,54.7,39,96
18145,2011,54.7,39,92
18147,2001,57.1,39,92
18147,2001,57.1,22,92
18147,2001,57.1,22,87
18151,2001,48.8,22,87
18151,2001,48.8,4,87
18151,2001,48.8,4,143
18151,2011,48.5,4,143
18151,2011,48.5,15,143
18151,2011,48.5,15,136
18153,2001,54.9,15,136
18153,2001,54.9,20,136
18153,2001,54.9,20,92
18153,2011,53.7,20,92
18153,2011,53.7,31,92
18153,2011,53.7,31,100
18157,2001,52.7,31,100
18157,2001,52.7,17,100
18157,2001,52.7,17,106
18157,2011,52.1,17,106
18157,2011,52.1,25,106
18157,2011,52.1,25,119
18159,2001,51.3,25,119
18159,2001,51.3,13,119
18159,2001,51.3,13,125
18159,2011,51.5,13,125
18159,2011,51.5,27,125
18159,2011,51.5,27,122
18163,2001,60.7,27,122
18163,2001,60.7,54,122
18163,2001,60.7,54,63
18163,2011,57.7,54,63
18163,2011,57.7,55,63
18163,2011,57.7,55,80
18165,2001,52.7,55,80
18165,2001,52.7,16,80
18165,2001,52.7,16,111
18165,2011,53.0,16,111
18165,2011,53.0,35,111
18165,2011,53.0,35,115
18167,2001,53.9,35,115
18167,2001,53.9,16,115
18167,2001,53.9,16,101
18167,2011,54.9,16,101
18167,2011,54.9,65,101
18167,2011,54.9,65,109
18169,2011,50.4,65,109
18169,2011,50.4,23,109
18169,2011,50.4,23,127
18173,2001,57.3,23,127
18173,2001,57.3,32,127
18173,2001,57.3,32,86
18173,2011,59.5,32,86
18173,2011,59.5,75,86
18173,2011,59.5,75,72
18177,2001,52.8,75,72
18177,2001,52.8,14,72
18177,2001,52.8,14,116
18179,2001,51.9,14,116
18179,2001,51.9,5,116
18179,2001,51.9,5,115
18179,2011,51.6,5,115
18179,2011,51.6,32,115
18179,2011,51.6,32,120
18181,2011,50.4,32,120
18181,2011,50.4,21,120
18181,2011,50.4,21,121
18183,2011,49.4,21,121
18183,2011,49.4,18,121
18183,2011,49.4,18,124
19001,2001,51.7,18,124
19001,2001,51.7,29,124
19001,2001,51.7,29,131
19001,2011,49.1,29,131
19001,2011,49.1,27,131
19001,2011,49.1,27,144
19005,2001,49.8,27,144
19005,2001,49.8,13,144
19005,2001,49.8,13,124
19005,2011,46.3,13,124
19005,2011,46.3,14,124
19005,2011,46.3,14,168
19009,2011,46.9,14,168
19009,2011,46.9,16,168
19009,2011,46.9,16,171
19011,2001,48.2,16,171
19011,2001,48.2,18,171
19011,2001,48.2,18,142
19011,2011,47.7,18,142
19011,2011,47.7,16,142
19011,2011,47.7,16,160
19013,2001,48.3,16,160
19013,2001,48.3,13,160
19013,2001,48.3,13,141
19013,2011,47.9,13,141
19013,2011,47.9,20,141
19013,2011,47.9,20,152
19015,2001,50.2,20,152
19015,2001,50.2,18,152
19015,2001,50.2,18,130
19015,2011,49.8,18,130
19015,2011,49.8,22,130
19015,2011,49.8,22,141
19017,2001,47.3,22,141
19017,2001,47.3,16,141
19017,2001,47.3,16,140
19017,2011,46.4,16,140
19017,2011,46.4,15,140
19017,2011,46.4,15,164
19019,2011,46.2,15,164
19019,2011,46.2,16,164
19019,2011,46.2,16,167
19021,2001,47.5,16,167
19021,2001,47.5,15,167
19021,2001,47.5,15,148
19021,2011,46.6,15,148
19021,2011,46.6,15,148
19021,2011,46.6,15,162
19023,2011,46.9,15,162
19023,2011,46.9,17,162
19023,2011,46.9,17,151
19025,2011,47.3,17,151
19025,2011,47.3,15,151
19025,2011,47.3,15,153
19027,2001,48.8,15,153
19027,2001,48.8,24,153
19027,2001,48.8,24,143
19027,2011,47.5,24,143
19027,2011,47.5,19,143
19027,2011,47.5,19,160
19029,2001,50.2,19,160
19029,2001,50.2,25,160
19029,2001,50.2,25,145
19029,2011,48.6,25,145
19029,2011,48.6,30,145
19029,2011,48.6,30,164
19031,2001,48.6,30,164
19031,2001,48.6,8,164
19031,2001,48.6,8,142
19031,2011,48.3,8,142
19031,2011,48.3,26,142
19031,2011,48.3,26,160
19033,2001,45.9,26,160
19033,2001,45.9,13,160
19033,2001,45.9,13,150
19033,2011,45.6,13,150
19033,2011,45.6,13,150
19033,2011,45.6,13,161
19035,2001,47.6,13,161
19035,2001,47.6,21,161
19035,2001,47.6,21,155
19035,2011,46.5,21,155
19035,2011,46.5,23,155
19035,2011,46.5,23,178
19037,2011,44.9,23,178
19037,2011,44.9,11,178
19037,2011,44.9,11,171
19039,2011,49.7,11,171
19039,2011,49.7,36,171
19039,2011,49.7,36,159
19041,2001,46.8,36,159
19041,2001,46.8,21,159
19041,2001,46.8,21,151
19041,2011,46.0,21,151
19041,2011,46.0,20,151
19041,2011,46.0,20,169
19043,2001,50.1,20,169
19043,2001,50.1,19,169
19043,2001,50.1,19,140
19043,2011,49.5,19,140
19043,2011,49.5,18,140
19043,2011,49.5,18,130
19045,2001,51.3,18,130
19045,2001,51.3,15,130
19045,2001,51.3,15,123
19045,2011,51.2,15,123
19045,2011,51.2,23,123
19045,2011,51.2,23,121
19047,2001,48.9,23,121
19047,2001,48.9,17,121
19047,2001,48.9,17,139
19047,2011,46.3,17,139
19047,2011,46.3,15,139
19047,2011,46.3,15,166
19049,2001,49.3,15,166
19049,2001,49.3,23,166
19049,2001,49.3,23,144
19051,2001,51.1,23,144
19051,2001,51.1,22,144
19051,2001,51.1,22,129
19051,2011,51.2,22,129
19051,2011,51.2,36,129
19051,2011,51.2,36,132
19053,2001,51.3,36,132
19053,2001,51.3,24,132
19053,2001,51.3,24,129
19053,2011,51.2,24,129
19053,2011,51.2,34,129
19053,2011,51.2,34,127
19055,2011,46.6,34,127
19055,2011,46.6,16,127
19055,2011,46.6,16,171
19057,2001,52.1,16,171
19057,2001,52.1,20,171
19057,2001,52.1,20,110
19057,2011,51.9,20,110
19057,2011,51.9,29,110
19057,2011,51.9,29,112
19059,2001,46.3,29,112
19059,2001,46.3,16,112
19059,2001,46.3,16,149
19059,2011,47.2,16,149
19059,2011,47.2,48,149
19059,2011,47.2,48,163
19061,2001,50.4,48,163
19061,2001,50.4,36,163
19061,2001,50.4,36,118
19061,2011,47.4,36,118
19061,2011,47.4,17,118
19061,2011,47.4,17,161
19063,2001,46.3,17,161
19063,2001,46.3,16,161
19063,2001,46.3,16,147
19063,2011,44.8,16,147
19063,2011,44.8,16,147
19063,2011,44.8,16,177
19065,2001,45.9,16,177
19065,2001,45.9,8,177
19065,2001,45.9,8,153
19065,2011,45.7,8,153
19065,2011,45.7,13,153
19065,2011,45.7,13,162
19067,2001,49.0,13,162
19067,2001,49.0,21,162
19067,2001,49.0,21,139
19067,2011,46.5,21,139
19067,2011,46.5,11,139
19067,2011,46.5,11,153
19069,2001,46.5,12,153
19069,2011,46.9,12,153
19069,2011,46.9,16,153
19069,2011,46.9,16,159
19071,2001,51.9,16,159
19071,2001,51.9,24,159
19071,2001,51.9,24,121
19071,2011,51.2,24,121
19071,2011,51.2,31,121
19071,2011,51.2,31,130
19073,2001,49.5,31,130
19073,2001,49.5,30,130
19073,2001,49.5,30,143
19073,2011,47.7,30,143
19073,2011,47.7,16,143
19073,2011,47.7,16,159
19075,2001,47.9,16,159
19075,2001,47.9,15,159
19075,2001,47.9,15,147
19075,2011,47.6,15,147
19075,2011,47.6,15,147
19075,2011,47.6,15,152
19077,2001,49.0,15,152
19077,2001,49.0,31,152
19077,2001,49.0,31,150
19077,2011,48.1,31,150
19077,2011,48.1,26,150
19077,2011,48.1,26,165
19079,2001,47.8,26,165
19079,2001,47.8,18,165
19079,2001,47.8,18,148
19079,2011,47.1,18,148
19079,2011,47.1,15,148
19079,2011,47.1,15,163
19081,2001,45.4,15,163
19081,2001,45.4,13,163
19081,2001,45.4,13,154
19081,2011,45.2,13,154
19081,2011,45.2,12,154
19081,2011,45.2,12,157
19083,2001,48.1,12,157
19083,2001,48.1,19,157
19083,2001,48.1,19,138
19083,2011,47.0,19,138
19083,2011,47.0,21,138
19083,2011,47.0,21,158
19085,2011,47.8,21,158
19085,2011,47.8,27,158
19085,2011,47.8,27,173
19087,2001,47.8,27,109
19087,2011,47.8,27,137
19089,2001,45.6,27,137
19089,2001,45.6,17,137
19089,2001,45.6,17,156
19089,2011,45.4,17,156
19089,2011,45.4,15,156
19089,2011,45.4,15,175
19091,2001,46.9,15,175
19091,2001,46.9,7,175
19091,2001,46.9,7,145
19093,2011,46.3,7,145
19093,2011,46.3,21,145
19093,2011,46.3,21,185
19095,2001,46.3,23,185
19097,2001,48.8,23,185
19097,2001,48.8,21,185
19097,2001,48.8,21,134
19099,2001,49.2,21,134
19099,2001,49.2,22,134
19099,2001,49.2,22,134
19099,2011,48.8,22,134
19099,2011,48.8,23,134
19099,2011,48.8,23,147
19101,2001,52.9,23,147
19101,2001,52.9,33,147
19101,2001,52.9,33,116
19101,2011,52.8,33,116
19101,2011,52.8,44,116
19101,2011,52.8,44,122
19103,2001,50.2,44,122
19103,2001,50.2,19,122
19103,2001,50.2,19,133
19103,2011,52.3,19,133
19103,2011,52.3,33,133
19103,2011,52.3,33,123
19107,2001,49.7,33,123
19107,2001,49.7,19,123
19107,2001,49.7,19,142
19107,2011,49.7,19,142
19107,2011,49.7,25,142
19107,2011,49.7,25,144
19109,2001,49.7,11,144
19109,2011,45.5,11,144
19109,2011,45.5,14,144
19109,2011,45.5,14,170
19111,2001,53.9,14,170
19111,2001,53.9,19,170
19111,2001,53.9,19,105
19111,2011,52.1,19,105
